orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
630120210669,TAKEPROFIT917806711,630120210669, Buy,MGCZ6,MGC,E-Micro Gold,,,,630120210669, Canceled,-1,0,0.1,,630120210669,08/25/2026 07:32:16,8/25/26,2,Tradingview, Limit,4730.6,,4730.6,,,,,,,USD
630120210698,TAKEPROFIT917806711,630120210698, Buy,MGCZ6,MGC,E-Micro Gold,,,,630120210703, Canceled,-1,0,0.1,,630120210703,08/25/2026 16:15:03,8/25/26,1,Tradingview, Limit,4709.2,,4709.2,,,,,,,USD
630120210701,TAKEPROFIT917806711,630120210701, Sell,MGCZ6,MGC,E-Micro Gold,,,,630120210701, Canceled,-1,0,0.1,,630120210701,08/25/2026 16:14:26,8/25/26,1,Tradingview, Limit,4737.6,,4737.6,,,,,,,USD
630120210777,TAKEPROFIT917806711,630120210777, Sell,MGCZ6,MGC,E-Micro Gold,,,,630120210782, Working,-1,0,0.1,,630120210782,08/25/2026 22:00:54,8/25/26,1,Tradingview, Limit,4767.1,,4767.1,,,,,,,USD
630120210780,TAKEPROFIT917806711,630120210780, Buy,MGCZ6,MGC,E-Micro Gold,,,,630120210784, Suspended,-1,0,0.1,,630120210784,08/25/2026 22:00:54,8/25/26,1,Tradingview, Limit,4700.7,,4700.7,,,,,,,USD
630120210789,TAKEPROFIT917806711,630120210789, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210857, Working,0,0,1.0,,630120210857,08/26/2026 05:24:16,8/26/26,5,Tradingview, Limit,53811,,53811.0,,,,,,,USD
630120210792,TAKEPROFIT917806711,630120210792, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210792, Suspended,0,0,1.0,,630120210792,08/25/2026 22:08:13,8/25/26,5,Tradingview, Limit,53423,,53423.0,,,,,,,USD
630120210799,TAKEPROFIT917806711,630120210799, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,630120210853, Working,-2,0,0.1,,630120210853,08/26/2026 05:23:03,8/26/26,8,Tradingview, Limit,3019.50,,3019.5,,,,,,,USD
630120210802,TAKEPROFIT917806711,630120210802, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,630120210802, Suspended,-2,0,0.1,,630120210802,08/25/2026 22:11:49,8/25/26,8,Tradingview, Limit,2997.10,,2997.1,,,,,,,USD
630120210813,TAKEPROFIT917806711,630120210813, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210813, Canceled,0,0,1.0,,630120210813,08/25/2026 22:44:46,8/25/26,5,Tradingview, Limit,53638,,53638.0,,,,,,,USD
630120210816,TAKEPROFIT917806711,630120210816, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210816, Canceled,0,0,1.0,,630120210816,08/25/2026 22:44:46,8/25/26,5,Tradingview, Limit,53740,,53740.0,,,,,,,USD
630120210844,TAKEPROFIT917806711,630120210844, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,53685.0,5,08/25/2026 23:52:09,630120210844, Filled,0,0,1.0,,630120210844,08/25/2026 23:52:09,8/25/26,5,Tradingview, Market,,,,,5,53685,53685.0,,"134,212.50",USD
630120210850,TAKEPROFIT917806711,630120210850, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210850, Working,0,0,1.0,,630120210850,08/25/2026 23:55:51,8/25/26,5,Tradingview, Limit,53739,,53739.0,,,,,,,USD
